,Security,Symbol,GICS Sector,GICS Sub Industry,Ticker,Price,Shares Outstanding,Market Cap,Expected Growth - 5 Year,Last 12 Month Return,Beta,Avg Current Estimate
616,Bio-Rad Laboratories,BIO,Health Care,Life Sciences Tools & Services,BIO,298.75,24.71M,9.058B,20.98%,17.81%,1.55,7.07
617,"BJ's Restaurants, Inc.",BJRI,Consumer Discretionary,Restaurants,BJRI,50.12,21.08M,1.075B,11.70%,-13.79%,0.45,2.21
618,"The Buckle, Inc.",BKE,Consumer Discretionary,Apparel Retail,BKE,17.93,48.74M,867.035M,,-22.04%,0.5,1.85
619,Black Hills Corporation,BKH,Utilities,Multi-Utilities,BKH,72.38,60.17M,4.342B,3.63%,27.15%,0.17,3.43
620,"Barnes & Noble, Inc.",BKS,Consumer Discretionary,Specialty Stores,BKS,4.91,73.03M,366.588M,10.00%,-11.17%,-0.53,0.06
621,TopBuild Corp.,BLD,Consumer Discretionary,Homebuilding,BLD,69.73,34.66M,2.415B,,-12.67%,1.65,4.61
622,Blackbaud,BLKB,Information Technology,Application Software,BLKB,79.37,47.3M,3.729B,-1.60%,-24.51%,1.59,2.21
623,"Badger Meter, Inc.",BMI,Information Technology,Electronic Equipment and Instruments,BMI,54.47,29.12M,1.598B,14.90%,28.27%,1.15,1.69
624,Bemis Company,BMS,Materials,Paper Packaging,BMS,57.3,91.21M,5.297B,8.52%,30.99%,0.79,3
625,"Barnes & Noble Education, Inc.",BNED,Consumer Discretionary,Specialty Stores,BNED,4.37,45.56M,200.468M,20.00%,-39.50%,2.24,0.48
626,"Axos Financial, Inc.",BOFI,Financials,Thrifts and Mortgage Finance,BOFI,,,,,,,
627,Bank of Hawaii,BOH,Financials,Regional Banks,BOH,81.64,41.36M,3.424B,9.00%,-3.02%,0.94,5.61
628,"Boston Private Financial Holdings, Inc.",BPFH,Financials,Regional Banks,BPFH,11.4,83.77M,956.695M,10.18%,-28.91%,0.95,0.96
629,Brady Corporation,BRC,Industrials,Commercial Printing,BRC,48.52,49.13M,2.564B,11.50%,32.80%,0.7,2.3
630,"Brookline Bancorp, Inc.",BRKL,Financials,Regional Banks,BRKL,14.96,79.77M,1.195B,6.00%,-10.06%,0.93,1.12
631,"Brooks Automation, Inc.",BRKS,Information Technology,Semiconductor Equipment,BRKS,31.7,71.96M,2.278B,12.00%,28.82%,2.15,0.81
632,Brown & Brown,BRO,Financials,Insurance Brokers,BRO,31.46,281.83M,8.928B,12.01%,15.68%,0.63,1.36
633,Bristow Group Inc.,BRS,Energy,Oil and Gas Equipment and Services,BRS,0.4624,35.8M,17.004M,-49.40%,-97.11%,2.28,-3.71
634,BancorpSouth,BXS,Financials,Regional Banks,BXS,29.94,99.07M,3.017B,5.00%,-9.47%,1.56,2.35
635,Boyd Gaming,BYD,Consumer Discretionary,Casinos & Gaming,BYD,31.5,110.98M,3.389B,18.95%,-7.95%,2.49,1.78
636,Cable One Inc,CABO,Consumer Discretionary,Cable & Satellite,CABO,1021.55,5.7M,5.89B,14.10%,60.78%,0.59,34.38
637,CACI International Inc,CACI,Information Technology,IT Consulting and Other Services,CACI,188,24.86M,4.712B,4.80%,24.30%,1.31,10.34
638,Cheesecake Factory Inc,CAKE,Consumer Discretionary,Restaurants,CAKE,49.41,43.65M,2.187B,8.60%,-5.18%,0.82,2.62
639,"Caleres, Inc.",CAL,Consumer Discretionary,Apparel Retail,CAL,26.88,42.25M,1.14B,,-17.60%,0.78,2.48
640,"Cal-Maine Foods, Inc.",CALM,Consumer Staples,Packaged Foods and Meats,CALM,41.06,43.89M,2.016B,-10.00%,-15.81%,0.29,1.44
641,CalAmp Corp.,CAMP,Information Technology,Communications Equipment,CAMP,13.48,31.09M,420.375M,12.00%,-31.75%,1.98,1.1
642,Avis Budget Group,CAR,Industrials,Trucking,CAR,35.83,75.91M,2.774B,18.20%,-27.52%,1.8,3.88
643,Cars.com Inc,CARS,Information Technology,Internet Software & Services,CARS,20.77,67.39M,1.409B,10.00%,-27.11%,,0.53
644,"Meta Financial Group, Inc.",CASH,Financials,Thrifts and Mortgage Finance,CASH,23.36,39.42M,1.026B,,-38.60%,1.5,2.35
645,Casey's General Stores,CASY,Consumer Staples,Food Retail,CASY,129.59,36.63M,4.777B,16.03%,34.44%,0.64,5.33
646,Cardtronics plc,CATM,Information Technology,Data Processing and Outsourced Services,CATM,35.5,46.31M,1.619B,-7.90%,35.50%,1.66,1.99
647,The Cato Corporation,CATO,Consumer Discretionary,Apparel Retail,CATO,14.3,21.93M,349.301M,10.00%,-11.60%,0,0
648,Cathay General Bancorp,CATY,Financials,Regional Banks,CATY,36.02,80.36M,2.931B,8.00%,-9.97%,1.54,3.49
649,Cincinnati Bell Inc.,CBB,Telecommunication Services,Integrated Telecommunication Services,CBB,8.44,50.34M,439.449M,-125.60%,-44.29%,1.38,-0.71
650,"CBL & Associates Properties, Inc",CBL,Real Estate,Retail REITs,CBL,0.99,173.46M,202.224M,4.90%,-76.08%,1.97,-0.14
651,Cambrex Corporation,CBM,Health Care,Life Sciences Tools and Services,CBM,40.94,33.65M,1.412B,15.00%,-23.21%,2.3,1.86
652,Cracker Barrel,CBRL,Consumer Discretionary,Restaurants,CBRL,168.84,24.04M,4.062B,2.40%,2.30%,0.66,9.09
653,Commerce Bancshares,CBSH,Financials,Regional Banks,CBSH,60.35,110.7M,6.733B,8.00%,-0.26%,0.88,3.67
654,Cabot Corp,CBT,Materials,Diversified Chemicals,CBT,45.35,59.52M,2.736B,14.01%,-19.05%,1.68,4.39
655,"Community Bank System, Inc.",CBU,Financials,Regional Banks,CBU,64.23,51.46M,3.372B,8.00%,14.04%,0.92,3.27
656,Chemours,CC,Materials,Diversified Chemicals,CC,37.94,166.28M,6.41B,1.50%,-21.32%,1.64,4.52
657,Cabot Microelectronics Corporation,CCMP,Information Technology,Semiconductor Equipment,CCMP,121.85,28.96M,3.562B,13.00%,20.85%,1.23,7.11
658,"Cogent Communications Holdings, Inc.",CCOI,Telecommunication Services,Alternative Carriers,CCOI,55.36,45.22M,2.499B,115.57%,17.01%,0.66,0.85
659,"Cross Country Healthcare, Inc.",CCRN,Health Care,Healthcare Services,CCRN,6.98,36.14M,254.811M,38.39%,-44.91%,1.89,0.07
660,CDK Global Inc,CDK,Information Technology,Application Software,CDK,61.48,124.71M,7.781B,10.00%,-6.19%,0.86,3.76
661,"Cedar Realty Trust, Inc.",CDR,Real Estate,Retail REITs,CDR,3.2,89.05M,289.419M,11.00%,-18.51%,1.39,0.03
662,Career Education Corporation,CECO,Consumer Discretionary,Education Services,CECO,17.96,69.78M,1.283B,15.00%,38.09%,1.34,1.15
663,CONSOL Energy Inc.,CEIX,Energy,Coal and Consumable Fuels,CEIX,33.5,27.61M,940.864M,,6.01%,,3.89
664,Central Garden & Pet Company,CENT,Consumer Staples,Household Products,CENT,26.11,12.15M,1.434B,7.50%,-30.59%,0.48,1.82
665,Central Garden & Pet Company,CENTA,Consumer Staples,Household Products,CENTA,23.84,44.11M,1.419B,12.10%,-33.13%,0.55,1.81
666,Century Aluminum Company,CENX,Materials,Aluminum,CENX,8.38,88.1M,751.522M,78.80%,-51.69%,2.52,-0.7
667,"CEVA, Inc.",CEVA,Information Technology,Semiconductors,CEVA,23.97,21.97M,540.531M,28.20%,-26.01%,1.93,0.39
668,Cullen/Frost Bankers Inc,CFR,Financials,Regional Banks,CFR,97.8,62.99M,6.299B,10.02%,-14.07%,1.16,7.1
669,Cognex Corporation,CGNX,Information Technology,Electronic Equipment & Instruments,CGNX,54.57,171.36M,9.413B,15.00%,18.34%,2.27,1.26
670,City Holding Company,CHCO,Financials,Regional Banks,CHCO,78.85,16.53M,1.311B,8.00%,9.81%,0.96,5.3
671,Community Healthcare Trust Incorporated,CHCT,Health Care,Healthcare REITs,CHCT,36.47,18.11M,657.838M,,43.14%,0.9,
672,Churchill Downs Inc,CHDN,Consumer Discretionary,Casinos & Gaming,CHDN,94.82,39.73M,3.969B,12.00%,2.95%,1.35,4.19
673,Chemed Corp.,CHE,Health Care,Health Care Services,CHE,326.14,15.93M,5.24B,8.85%,5.81%,0.96,12.78
674,Chemical Financial Corp,CHFC,Financials,Regional Banks,CHFC,43.04,71.54M,3.151B,9.00%,-21.50%,2.07,4.22
675,Chesapeake Energy,CHK,Energy,Oil & Gas Exploration & Production,CHK,2.9,1.62B,4.805B,6.20%,-1.01%,2.39,0.61
676,"Chico's FAS, Inc.",CHS,Consumer Discretionary,Apparel Retail,CHS,3.73,116.5M,426.379M,,-62.34%,0.68,0.08
677,Chesapeake Lodging Trust,CHSP,Real Estate,Hotel and Resort REITs,CHSP,28.55,59.31M,1.706B,8.00%,-3.66%,1.37,1.18
678,"Chuy's Holdings, Inc.",CHUY,Consumer Discretionary,Restaurants,CHUY,21.16,16.89M,351.715M,15.00%,-26.22%,1.37,0.91
679,Ciena Corp,CIEN,Information Technology,Communications Equipment,CIEN,39.15,155.95M,5.961B,13.20%,51.69%,0.39,1.83
680,"CIRCOR International, Inc.",CIR,Industrials,Industrial Machinery,CIR,33.7,19.87M,672.711M,6.07%,-18.43%,3.34,2.29
681,"C&J Energy Services, Inc.",CJ,Energy,Oil and Gas Equipment and Services,CJ,14.72,64.9M,955.26M,30.20%,-50.23%,1.48,-0.97
682,SEACOR Holdings Inc.,CKH,Energy,Oil and Gas Equipment and Services,CKH,43.65,18.34M,826.805M,54.60%,-19.89%,0.78,1.84
683,Core Laboratories,CLB,Energy,Oil & Gas Equipment & Services,CLB,63.82,44.33M,2.92B,6.50%,-47.36%,2,2.18
684,Cloud Peak Energy Inc.,CLD,Energy,Coal and Consumable Fuels,CLD,0.162,,11.451M,17.30%,,,-0.62
685,Chatham Lodging Trust,CLDT,Real Estate,Hotel and Resort REITs,CLDT,19.49,46.55M,932.069M,12.00%,2.41%,1.39,0.59
686,CoreLogic,CLGX,Information Technology,Data Processing & Outsourced Services,CLGX,40.39,80.13M,3.27B,6.85%,-18.79%,1.14,2.45
687,Clean Harbors Inc,CLH,Industrials,Environmental & Facilities Services,CLH,73.65,55.86M,4.147B,0.40%,60.63%,1.93,1.7
688,Mack-Cali Realty Corporation,CLI,Real Estate,Office REITs,CLI,22.92,90.25M,2.304B,-4.73%,33.02%,0.98,-1.92
689,Clearwater Paper Corporation,CLW,Materials,Paper Products,CLW,19.99,16.52M,334.102M,5.00%,-15.52%,2.52,0.79
690,Commercial Metals Company,CMC,Materials,Steel,CMC,17.3,117.92M,2.036B,8.95%,-17.66%,1.64,1.86
691,Cantel Medical Corporation,CMD,Health Care,Health Care Equipment,CMD,66.23,41.52M,2.795B,2.75%,-40.90%,1.21,2.36
692,Capstead Mortgage Corporation,CMO,Real Estate,Mortgage REITs,CMO,8.5,85.58M,733.421M,10.00%,-3.64%,0.89,0.3
693,Compass Minerals International Inc.,CMP,Materials,Diversified Metals & Mining,CMP,56.08,33.87M,1.938B,14.52%,-17.01%,1.97,2.56
694,Comtech Telecommunications Corp.,CMTL,Information Technology,Communications Equipment,CMTL,22.83,24.13M,552.242M,17.00%,-25.27%,0.67,0.95
695,Cinemark Holdings Inc,CNK,Consumer Discretionary,Movies & Entertainment,CNK,41.09,117.02M,4.86B,9.50%,4.67%,0.32,2.3
696,CONMED Corporation,CNMD,Health Care,Healthcare Equipment,CNMD,81.24,28.23M,2.328B,14.90%,25.05%,0.78,2.45
697,CNO Financial Group,CNO,Financials,Life & Health Insurance,CNO,16.7,161.24M,2.704B,10.00%,-22.20%,1.85,2.02
698,"Consolidated Communications Holdings, Inc.",CNSL,Telecommunication Services,Integrated Telecommunication Services,CNSL,5.89,72M,410.371M,2.00%,-48.23%,1.19,-0.5
699,CNX Resources Corp,CNX,Energy,Oil & Gas Exploration & Production,CNX,10.27,195.68M,2.053B,35.70%,,0.39,0.77
700,"Coherent, Inc.",COHR,Information Technology,Electronic Equipment & Instruments,COHR,151.47,24.33M,3.751B,8.00%,-9.22%,2.93,7.49
701,"Cohu, Inc.",COHU,Information Technology,Semiconductor Equipment,COHU,14.09,40.82M,600.825M,10.00%,-32.52%,1.73,0.64
702,Coca-Cola Bottling Co. Consolidated,COKE,Consumer Staples,Soft Drinks,COKE,334,7.14M,2.368B,,97.46%,1.45,6.16
703,"Columbia Banking System, Inc.",COLB,Financials,Regional Banks,COLB,35.99,73.47M,2.697B,8.00%,-10.35%,0.92,2.53
704,CyrusOne,CONE,Real Estate,Specialized REITs,CONE,56.2,107.91M,6.025B,22.60%,4.91%,0.89,-0.39
705,CoreSite Realty,COR,Real Estate,Specialized REITs,COR,110.53,36.68M,5.284B,14.95%,5.99%,1.01,2.19
706,"Core-Mark Holding Company, Inc.",CORE,Consumer Discretionary,Distributors,CORE,36.39,45.87M,1.666B,3.60%,76.56%,0.7,1.49
707,Corcept Therapeutics Incorporated,CORT,Health Care,Pharmaceuticals,CORT,12.05,114.72M,1.388B,-11.90%,-27.52%,1.32,0.84
708,Callon Petroleum,CPE,Energy,Oil & Gas Exploration & Production,CPE,7.72,227.88M,1.707B,37.34%,-43.57%,1.46,0.88
709,Central Pacific Financial Corp.,CPF,Financials,Regional Banks,CPF,29.56,28.84M,865.095M,8.00%,2.17%,0.99,2.11
710,Cooper-Standard Holdings Inc.,CPS,Consumer Discretionary,Auto Parts and Equipment,CPS,50.9,17.52M,892.566M,-8.50%,-59.02%,1.76,5.39
711,"Computer Programs and Systems, Inc.",CPSI,Health Care,Health Care Technology,CPSI,30.19,13.86M,425.225M,7.00%,0.87%,0.71,2.56
712,Camden Property Trust,CPT,Real Estate,Residential REITs,CPT,100.17,96.63M,9.909B,3.60%,16.73%,0.59,1.89
713,Crane Co.,CR,Industrials,Industrial Machinery,CR,86.4,59.88M,5.207B,11.55%,2.79%,1.59,6.36
714,Cray Inc.,CRAY,Information Technology,"Technology Hardware, Storage and Peripherals",CRAY,26.2,41.06M,1.073B,20.00%,10.10%,1.16,-1.25
715,Cree Inc,CREE,Information Technology,Semiconductors,CREE,67,102.3M,6.699B,112.26%,81.16%,1.06,0.8
716,"Carter's, Inc.",CRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",CRI,106.43,45.42M,4.848B,6.81%,5.98%,0.9,6.62
717,Charles River Laboratories,CRL,Health Care,Life Sciences Tools & Services,CRL,140.24,48.74M,6.957B,12.33%,34.37%,1.16,6.48
718,"Crocs, Inc.",CROX,Consumer Discretionary,Footwear,CROX,27.28,73.34M,2.02B,10.00%,72.53%,0.65,1.08
719,CARBO Ceramics Inc.,CRR,Energy,Oil and Gas Equipment and Services,CRR,2.96,28.99M,86.088M,10.00%,-65.95%,2.7,-1.69
720,Carpenter Technology,CRS,Materials,Steel,CRS,49.96,47.38M,2.365B,22.81%,-6.31%,2.63,3.25
721,Cirrus Logic Inc,CRUS,Information Technology,Semiconductors,CRUS,46.83,59.14M,2.784B,15.00%,29.97%,1.12,2.38
722,CorVel Corporation,CRVL,Health Care,Healthcare Services,CRVL,70.31,18.64M,1.325B,,43.20%,0.83,
723,"CryoLife, Inc.",CRY,Health Care,Healthcare Equipment,CRY,29.49,37.1M,1.108B,30.00%,30.38%,0.6,0.3
724,"Carrizo Oil & Gas, Inc.",CRZO,Energy,Oil and Gas Exploration and Production,CRZO,13.01,92.5M,1.185B,27.00%,-34.23%,2.25,2.63
725,"CSG Systems International, Inc.",CSGS,Information Technology,Data Processing and Outsourced Services,CSGS,44.35,32.26M,1.434B,-5.00%,3.51%,1.08,3.24
726,Carlisle Companies Inc.,CSL,Industrials,Industrial Conglomerates,CSL,137.53,57.2M,8.005B,15.00%,27.62%,1.22,7.72
727,Cooper Tire & Rubber Company,CTB,Consumer Discretionary,Tires and Rubber,CTB,31.58,50.11M,1.526B,-0.71%,26.87%,0.99,2.43
728,Catalent Inc,CTLT,Health Care,Pharmaceuticals,CTLT,44.62,145.71M,6.558B,13.00%,8.56%,1.99,1.84
729,"CareTrust REIT, Inc.",CTRE,Real Estate,Healthcare REITs,CTRE,23.75,94.72M,2.27B,30.30%,79.41%,1.02,0.8
730,Control4 Corporation,CTRL,Information Technology,Electronic Equipment and Instruments,CTRL,16.62,26.62M,458.606M,20.00%,-19.82%,2.1,1.2
731,CTS Corporation,CTS,Information Technology,Electronic Manufacturing Services,CTS,29.74,32.87M,986.279M,11.00%,-0.23%,1.62,1.61
732,Cubic Corporation,CUB,Industrials,Aerospace and Defense,CUB,55.7,31.15M,1.753B,-1.00%,-10.06%,1.39,1.27
733,"Customers Bancorp, Inc.",CUBI,Financials,Regional Banks,CUBI,21.64,31.15M,677.423M,10.00%,-24.98%,1.09,2.16
734,"Cutera, Inc.",CUTR,Health Care,Healthcare Equipment,CUTR,17.27,14.01M,238.106M,25.00%,-65.46%,1.23,0.2
735,Cousins Properties Inc,CUZ,Real Estate,Office REITs,CUZ,9.49,420.59M,4.012B,,6.30%,0.77,0.15
736,CVB Financial Corp.,CVBF,Financials,Regional Banks,CVBF,21.45,140.01M,3.026B,10.00%,-2.44%,1.16,1.47
737,"Cavco Industries, Inc.",CVCO,Consumer Discretionary,Homebuilding,CVCO,123.12,9.1M,1.116B,30.00%,-27.77%,1.96,6.61
738,Convergys Corp,CVG,Information Technology,Data Processing & Outsourced Services,CVG,,,,,,,
739,"Calavo Growers, Inc.",CVGW,Consumer Staples,Packaged Foods and Meats,CVGW,93.23,17.6M,1.672B,14.30%,-0.69%,1.14,3.11
740,CommVault Systems,CVLT,Information Technology,Systems Software,CVLT,61.33,45.9M,2.821B,10.00%,-12.39%,0.7,1.83
741,Curtiss-Wright Corp,CW,Industrials,Aerospace & Defense,CW,113.48,42.83M,4.913B,7.00%,-11.33%,1.43,6.86
742,California Water Service Group,CWT,Utilities,Water Utilities,CWT,50.1,48.13M,2.397B,9.80%,28.75%,0.32,1.4
743,CoreCivic,CXW,Real Estate,Diversified REITs,CXW,20.42,119.07M,2.448B,6.00%,0.89%,1.97,1.52
744,Cypress Semiconductor Corp,CY,Information Technology,Semiconductors,CY,16.62,364.59M,6.307B,10.10%,10.97%,1.69,1.08
745,"Community Health Systems, Inc.",CYH,Health Care,Healthcare Facilities,CYH,3.62,114.76M,421.184M,6.10%,-4.23%,4.3,-1.49
746,"Cytokinetics, Incorporated",CYTK,Health Care,Biotechnology,CYTK,9.19,55.37M,508.879M,15.00%,11.33%,2.03,-1.77
747,"Daktronics, Inc.",DAKT,Information Technology,Electronic Equipment and Instruments,DAKT,7.33,45.01M,328.591M,10.00%,-18.65%,0.9,0.18
748,Dana Incorporated,DAN,Consumer Discretionary,Auto Parts & Equipment,DAN,19.26,143.46M,2.809B,7.74%,-19.34%,2.04,3.27
749,Darling Ingredients Inc.,DAR,Consumer Staples,Agricultural Products,DAR,20.99,164.7M,3.459B,3.00%,22.05%,0.69,0.89
750,"Diebold Nixdorf, Incorporated",DBD,Information Technology,"Technology Hardware, Storage and Peripherals",DBD,12.67,76.56M,971.588M,3.00%,-17.20%,3.52,0.3
751,Donaldson Co,DCI,Industrials,Industrial Machinery,DCI,52.49,127.65M,6.798B,8.00%,18.32%,1.71,2.33
752,"Dime Community Bancshares, Inc.",DCOM,Financials,Thrifts and Mortgage Finance,DCOM,19.51,35.88M,716.205M,1.25%,-1.06%,1.03,1.29
753,3D Systems Corporation,DDD,Information Technology,"Technology Hardware, Storage and Peripherals",DDD,10.83,116.68M,1.265B,10.00%,7.97%,2.43,0.17
754,Dillard's Inc,DDS,Consumer Discretionary,Department Stores,DDS,67,22.34M,1.822B,,-8.42%,1.02,5.52
755,"Easterly Government Properties, Inc.",DEA,Real Estate,Office REITs,DEA,17.82,60.9M,1.248B,,-13.78%,0.96,0.16
756,Deckers Outdoor Corporation,DECK,Consumer Discretionary,Footwear,DECK,154.75,29.13M,4.52B,13.90%,65.77%,0.48,7.98
757,"Douglas Emmett, Inc.",DEI,Real Estate,Office REITs,DEI,41.18,170.24M,8.104B,8.00%,10.30%,0.66,0.69
758,Dean Foods Company,DF,Consumer Staples,Packaged Foods and Meats,DF,1.65,91.7M,166.9M,-6.28%,-80.95%,0.48,-0.43
759,"Donnelley Financial Solutions, Inc.",DFIN,Financials,Financial Exchanges and Data,DFIN,15.18,34.12M,523.693M,10.00%,-17.66%,1.69,1.33
760,Digi International Inc.,DGII,Information Technology,Communications Equipment,DGII,12.79,27.68M,354.517M,17.00%,11.48%,1.84,0.36
761,"Dine Brands Global, Inc.",DIN,Consumer Discretionary,Restaurants,DIN,94.05,17.68M,1.656B,3.90%,17.76%,0.8,7.13
762,Diodes Incorporated,DIOD,Information Technology,Semiconductors,DIOD,36.35,50.6M,1.832B,15.00%,28.02%,0.85,2.56
763,Dick's Sporting Goods Inc,DKS,Consumer Discretionary,Specialty Stores,DKS,38.13,71.76M,3.689B,,15.56%,1,3.26
764,Delphi Technologies PLC,DLPH,Consumer Discretionary,Auto Parts & Equipment,DLPH,22.87,88.53M,2.013B,3.00%,-53.34%,,3.05
765,Deluxe Corporation,DLX,Industrials,Commercial Printing,DLX,43.36,43.64M,1.934B,7.50%,-36.96%,1.73,5.47
766,Dun & Bradstreet Corp,DNB,Industrials,Research & Consulting Services,DNB,,,,,,,
767,Dunkin' Brands Group Inc,DNKN,Consumer Discretionary,Restaurants,DNKN,74.98,82.6M,6.228B,7.25%,22.51%,1.01,2.98
768,NOW Inc,DNOW,Industrials,Trading Companies & Distributors,DNOW,14.93,110.06M,1.648B,,23.50%,1.72,0.39
769,Denbury Resources Inc.,DNR,Energy,Oil and Gas Exploration and Production,DNR,2.25,451.45M,1.034B,32.60%,-28.57%,2.71,0.48
770,Diamond Offshore Drilling,DO,Energy,Oil & Gas Drilling,DO,11.59,137.58M,1.574B,-18.00%,-36.38%,1.97,-2.13
771,"Dorman Products, Inc.",DORM,Consumer Discretionary,Auto Parts and Equipment,DORM,92.01,32.83M,3.071B,15.00%,42.59%,0.68,4.49
772,"Diplomat Pharmacy, Inc.",DPLO,Health Care,Healthcare Services,DPLO,5.53,74.45M,413.178M,-5.69%,-74.62%,0.69,0.34
773,Domino's Pizza Inc,DPZ,Consumer Discretionary,Restaurants,DPZ,276.45,41.06M,11.229B,14.53%,14.36%,0.96,9.41
774,DiamondRock Hospitality Company,DRH,Real Estate,Hotel and Resort REITs,DRH,10.74,201.86M,2.195B,-9.50%,-2.90%,1.47,0.44
775,Dril-Quip,DRQ,Energy,Oil & Gas Equipment & Services,DRQ,43.28,35.76M,1.556B,-25.90%,5.21%,2.49,-0.01
776,"DSP Group, Inc.",DSPG,Information Technology,Semiconductors,DSPG,14.32,22.63M,328.074M,,20.50%,0.89,
777,DSW Inc.,DSW,Consumer Discretionary,Apparel Retail,DSW,22.24,,1.766B,,,,1.86
778,"DXP Enterprises, Inc.",DXPE,Industrials,Trading Companies and Distributors,DXPE,43.15,17.58M,767.617M,20.00%,18.93%,2.17,2.41
779,Dycom Industries Inc,DY,Industrials,Construction & Engineering,DY,48.32,31.48M,1.535B,,-53.49%,1.36,2.5
780,Brinker International Inc,EAT,Consumer Discretionary,Restaurants,EAT,43.19,37.5M,1.678B,5.97%,0.32%,0.43,3.85
781,"Ebix, Inc.",EBIX,Information Technology,Application Software,EBIX,49.22,30.55M,1.521B,10.00%,-36.40%,2.09,4.43
782,Emergent BioSolutions Inc.,EBS,Health Care,Biotechnology,EBS,54,51.38M,2.747B,10.30%,3.86%,1.51,3
783,"Echo Global Logistics, Inc.",ECHO,Industrials,Air Freight and Logistics,ECHO,22.8,27.82M,669.025M,14.23%,-16.23%,2.02,1.83
784,"US Ecology, Inc.",ECOL,Industrials,Environmental and Facilities Services,ECOL,59.19,22.06M,1.311B,5.00%,11.05%,0.71,2.26
785,"Encore Capital Group, Inc.",ECPG,Financials,Consumer Finance,ECPG,29.5,30.97M,927.14M,13.00%,-33.88%,2.3,5.26
786,Education Realty Trust Inc.,EDR,Real Estate,Residential REITs,EDR,,,,,,,
787,El Paso Electric Company,EE,Utilities,Electric Utilities,EE,60.15,40.86M,2.458B,3.80%,17.41%,0.51,2.59
788,"Electronics for Imaging, Inc.",EFII,Information Technology,"Technology Hardware, Storage and Peripherals",EFII,37.38,42.49M,1.608B,7.00%,34.91%,1.1,1.75
789,"8x8, Inc.",EGHT,Information Technology,Application Software,EGHT,23.5,95.65M,2.251B,-218.50%,0.74%,0.94,-0.21
790,"Engility Holdings, Inc.",EGL,Industrials,Aerospace and Defense,EGL,,,,,,,
791,Energen,EGN,Energy,Oil & Gas Exploration & Production,EGN,,,,,,,
792,NIC Inc.,EGOV,Information Technology,Data Processing and Outsourced Services,EGOV,16.9,67.53M,1.156B,10.00%,14.14%,1.37,0.72
793,"EastGroup Properties, Inc.",EGP,Real Estate,Industrial REITs,EGP,113.24,36.61M,4.134B,7.70%,25.77%,0.78,2.2
794,"Eagle Pharmaceuticals, Inc.",EGRX,Health Care,Biotechnology,EGRX,52.67,13.92M,743.975M,2.50%,1.37%,2.31,4.12
795,Encompass Health Corp.,EHC,Health Care,Health Care Facilities,EHC,63.54,98.74M,6.473B,5.73%,2.99%,1.34,3.77
796,"eHealth, Inc.",EHTH,Financials,Insurance Brokers,EHTH,70.99,22.55M,1.449B,15.00%,229.94%,1.08,1.3
797,"Employers Holdings, Inc.",EIG,Financials,Property and Casualty Insurance,EIG,44.6,32.33M,1.428B,10.00%,8.75%,0.4,2.23
798,Callaway Golf Company,ELY,Consumer Discretionary,Leisure Products,ELY,17.11,94.82M,1.651B,30.90%,-0.81%,0.94,0.99
799,Emcor,EME,Industrials,Construction & Engineering,EME,81.05,56.08M,4.478B,15.00%,9.66%,1.22,5.27
800,Endo International plc,ENDP,Health Care,Pharmaceuticals,ENDP,7.43,224.4M,1.667B,-16.10%,29.14%,2.45,2.17
801,Energizer Holdings Inc,ENR,Consumer Staples,Household Products,ENR,47.28,69.87M,3.364B,4.10%,-17.83%,0.5,3.02
802,EnerSys,ENS,Industrials,Electrical Components & Equipment,ENS,68.81,43.05M,2.973B,10.00%,0.36%,1.1,4.93
803,"The Ensign Group, Inc.",ENSG,Health Care,Healthcare Facilities,ENSG,50.6,53.52M,2.759B,15.00%,81.38%,1.09,2.2
804,"Enanta Pharmaceuticals, Inc.",ENTA,Health Care,Biotechnology,ENTA,88.76,19.44M,1.738B,,-4.62%,1.71,1.79
805,"Enova International, Inc.",ENVA,Financials,Consumer Finance,ENVA,28.64,33.69M,1.021B,,-9.42%,1.47,3.06
806,"Bottomline Technologies (de), Inc.",EPAY,Information Technology,Application Software,EPAY,49.96,40.74M,2.057B,66.60%,26.09%,1.11,1.32
807,Edgewell Personal Care Company,EPC,Consumer Staples,Household Products,EPC,41.32,54.12M,2.242B,-1.90%,-6.63%,0.5,3.43
808,EPR Properties,EPR,Real Estate,Specialized REITs,EPR,78.33,74.91M,5.893B,7.00%,41.93%,0.75,3.13
809,Era Group Inc.,ERA,Energy,Oil and Gas Equipment and Services,ERA,9.03,21.79M,195.238M,7.00%,-14.50%,1.39,-0.37
810,"Eldorado Resorts, Inc.",ERI,Consumer Discretionary,Casinos and Gaming,ERI,49.97,77.22M,3.937B,5.00%,23.14%,2.43,2.3
811,ESCO Technologies Inc.,ESE,Industrials,Industrial Machinery,ESE,71.36,25.92M,1.87B,15.00%,29.31%,0.99,3.05
812,"Electro Scientific Industries, Inc.",ESIO,Information Technology,Electronic Equipment and Instruments,ESIO,,,,,,,
813,Esterline Technologies,ESL,Industrials,Aerospace & Defense,ESL,122.49,,3.637B,2.11%,,,0
814,Essendant Inc.,ESND,Industrials,Office Services and Supplies,ESND,,,,,,,
815,EnscoRowan,ESV,Energy,Oil & Gas Drilling,ESV,15.56,109.35M,1.724B,-28.50%,-30.35%,2.45,-4.95
816,Ethan Allen Interiors Inc.,ETH,Consumer Discretionary,Home Furnishings,ETH,19.75,26.58M,535.843M,9.20%,-10.43%,0.99,1.45
